bus_number,enabled,text,description
1154,1,🎅,Santa Bus
4017,1,🎅,Santa Bus
6018,1,🎅,Santa Bus
9093,1,⚡,Battery Demo Bus
9387,1,🏳️‍🌈,Pride Bus
9434,0,🎄,Christmas Bus
