system_id,name,agency_id,region_id,recolour_black,remote_id
100-mile-house,100 Mile House,bc-transit,northern-bc,1,34
ashcroft-clinton,Ashcroft-Clinton,bc-transit,southern-interior,1,38
bella-coola,Bella Coola,bc-transit,northern-bc,1,30
campbell-river,Campbell River,bc-transit,vancouver-island,0,12
clearwater,Clearwater,bc-transit,southern-interior,1,35
comox,Comox Valley,bc-transit,vancouver-island,0,45
cowichan-valley,Cowichan Valley,bc-transit,vancouver-island,0,10
creston-valley,Creston Valley,bc-transit,southern-interior,0,16
dawson-creek,Dawson Creek,bc-transit,northern-bc,0,27
east-kootenay,East Kootenay,bc-transit,southern-interior,1,21
fort-st-john,Fort St. John,bc-transit,northern-bc,0,28
fraser-valley,Fraser Valley,bc-transit,southern-coast,0,13
kamloops,Kamloops,bc-transit,southern-interior,0,46
kelowna,Kelowna,bc-transit,southern-interior,0,47
kitimat,Kitimat-Stikine,bc-transit,northern-bc,1,26
merritt,Merritt,bc-transit,southern-interior,1,37
mount-waddington,Mount Waddington,bc-transit,vancouver-island,0,17
nanaimo,Nanaimo,bc-transit,vancouver-island,0,41
north-okanagan,North Okanagan,bc-transit,southern-interior,0,14
pemberton,Pemberton Valley,bc-transit,southern-coast,1,50
port-alberni,Port Alberni,bc-transit,vancouver-island,0,11
powell-river,Powell River,bc-transit,southern-coast,1,29
prince-george,Prince George,bc-transit,northern-bc,1,22
prince-rupert,Prince Rupert,bc-transit,northern-bc,0,23
quesnel,Quesnel,bc-transit,northern-bc,1,32
revelstoke,Revelstoke,bc-transit,southern-interior,1,36
salt-spring,Salt Spring Island,bc-transit,vancouver-island,1,39
smithers,Smithers,bc-transit,northern-bc,1,31
south-okanagan,South Okanagan,bc-transit,southern-interior,0,15
squamish,Squamish,bc-transit,southern-coast,0,43
sunshine-coast,Sunshine Coast,bc-transit,southern-coast,1,18
victoria,Victoria,bc-transit,vancouver-island,0,48
west-kootenay,West Kootenay,bc-transit,southern-interior,1,20
whistler,Whistler,bc-transit,southern-coast,0,44
williams-lake,Williams Lake,bc-transit,northern-bc,1,33
