system_id,name,visible,gtfs_enabled,realtime_enabled,vehicle_id_enabled,bctransit_id,mapstrat_id
campbell-river,Campbell River,0,0,0,1,campbell-river,campbell-river
cfv,Central Fraser Valley,1,1,0,1,central-fraser-valley,central-fraser-valley
chilliwack,Chilliwack,1,1,0,1,chilliwack,chilliwack
comox,Comox Valley,1,1,1,1,comox-valley,comox
cowichan,Cowichan Valley,0,0,0,1,cowichan-valley,cowichan
cranbrook,Cranbrook,0,0,0,cranbrook,1,cranbrook
dawson,Dawson Creek,0,0,0,dawson-creek,1,dawson
fort-st-john,Fort St. John,0,0,0,1,fort-st-john,fort-st-john
fvx,Fraser Valley Express,0,1,0,1,fraser-valley-express,fvx
kamloops,Kamloops,1,1,1,1,kamloops,kamloops
kelowna,Kelowna,1,1,1,1,kelowna,kelowna
nanaimo,Nanaimo,1,1,1,1,nanaimo,nanaimo
powell-river,Powell River,0,0,0,1,powell-river,powell-river
prince-george,Prince George,1,1,0,1,prince-george,prince-george
south-okanagan,South Okanagan - Similkameen,0,0,0,1,south-okanagan-similkameen,south-okanagan-similkameen
squamish,Squamish,1,1,1,1,squamish,squamish
sunshine-coast,Sunshine Coast,0,0,0,1,sunshine-coast,sunshine-coast
vernon,Vernon,0,0,0,1,vernon,vernon
victoria,Victoria,1,1,1,0,victoria,victoria
west-kootenay,West Kootenay,0,0,0,1,west-kootenay,west-kootenay
whistler,Whistler,1,1,1,1,whistler,whistler
