system_id,name,visible,gtfs_enabled,realtime_enabled,bctransit_id,mapstrat_id
cfv,Central Fraser Valley,1,0,central-fraser-valley,central-fraser-valley
chilliwack,Chilliwack,1,0,chilliwack,chilliwack
comox,Comox Valley,1,1,comox-valley,comox
fvx,Fraser Valley Express,0,0,fraser-valley-express,fvx
kamloops,Kamloops,1,1,kamloops,kamloops
kelowna,Kelowna,1,1,kelowna,kelowna
nanaimo,Nanaimo,1,1,nanaimo,nanaimo
prince-george,Prince George,1,0,prince-george,prince-george
squamish,Squamish,1,1,squamish,squamish
victoria,Victoria,1,1,victoria,victoria
whistler,Whistler,1,1,whistler,whistler
